game_id,game_dt,short_name,notes,venue_id,game_dt_local,game_dt_dow,attendance,neutral_site,team_id,team_abbr,score,opponent_team_id,opponent_team_abbr,opponent_score,winner,canceled
401471756,2023-05-24T17:10Z,HOU @ MIL,,4242,2023-05-24T12:10:00-05:00,Wednesday,28262,0,8,MIL,4,18,HOU,0,1,0
401471772,2023-05-25T23:40Z,SF @ MIL,,4242,2023-05-25T18:40:00-05:00,Thursday,24536,0,8,MIL,0,26,SF,5,0,0
401471785,2023-05-27T00:10Z,SF @ MIL,,4242,2023-05-26T19:10:00-05:00,Friday,30347,0,8,MIL,1,26,SF,15,0,0
401471801,2023-05-27T20:10Z,SF @ MIL,,4242,2023-05-27T15:10:00-05:00,Saturday,39269,0,8,MIL,1,26,SF,3,0,0
401471815,2023-05-28T18:10Z,SF @ MIL,,4242,2023-05-28T13:10:00-05:00,Sunday,34581,0,8,MIL,7,26,SF,5,1,0
401471922,2023-06-06T23:40Z,BAL @ MIL,,4242,2023-06-06T18:40:00-05:00,Tuesday,22535,0,8,MIL,4,1,BAL,3,1,0
401471937,2023-06-07T23:40Z,BAL @ MIL,,4242,2023-06-07T18:40:00-05:00,Wednesday,22320,0,8,MIL,10,1,BAL,2,1,0
401471952,2023-06-08T18:10Z,BAL @ MIL,,4242,2023-06-08T13:10:00-05:00,Thursday,27318,0,8,MIL,3,1,BAL,6,0,0
401471970,2023-06-10T00:10Z,OAK @ MIL,,4242,2023-06-09T19:10:00-05:00,Friday,30657,0,8,MIL,2,11,OAK,5,0,0
401471985,2023-06-10T20:10Z,OAK @ MIL,,4242,2023-06-10T15:10:00-05:00,Saturday,35157,0,8,MIL,1,11,OAK,2,0,0
401472000,2023-06-11T18:10Z,OAK @ MIL,,4242,2023-06-11T13:10:00-05:00,Sunday,31363,0,8,MIL,6,11,OAK,8,0,0
401472064,2023-06-17T00:10Z,PIT @ MIL,,4242,2023-06-16T19:10:00-05:00,Friday,25586,0,8,MIL,5,23,PIT,4,1,0
401472079,2023-06-17T20:10Z,PIT @ MIL,,4242,2023-06-17T15:10:00-05:00,Saturday,37283,0,8,MIL,5,23,PIT,0,1,0
401472094,2023-06-18T18:10Z,PIT @ MIL,,4242,2023-06-18T13:10:00-05:00,Sunday,38073,0,8,MIL,5,23,PIT,2,1,0
401472099,2023-06-20T00:10Z,ARI @ MIL,,4242,2023-06-19T19:10:00-05:00,Monday,24257,0,8,MIL,1,29,ARI,9,0,0
401472109,2023-06-21T00:10Z,ARI @ MIL,,4242,2023-06-20T19:10:00-05:00,Tuesday,27048,0,8,MIL,7,29,ARI,5,1,0
401472124,2023-06-21T18:10Z,ARI @ MIL,,4242,2023-06-21T13:10:00-05:00,Wednesday,31397,0,8,MIL,1,29,ARI,5,0,0
401472285,2023-07-03T18:10Z,CHC @ MIL,,4242,2023-07-03T13:10:00-05:00,Monday,43209,0,8,MIL,8,16,CHC,6,1,0
401472295,2023-07-04T20:10Z,CHC @ MIL,,4242,2023-07-04T15:10:00-05:00,Tuesday,41103,0,8,MIL,6,16,CHC,7,0,0
401472310,2023-07-06T00:10Z,CHC @ MIL,,4242,2023-07-05T19:10:00-05:00,Wednesday,31285,0,8,MIL,3,16,CHC,4,0,0
401472324,2023-07-06T18:10Z,CHC @ MIL,,4242,2023-07-06T13:10:00-05:00,Thursday,33366,0,8,MIL,6,16,CHC,5,1,0
401472339,2023-07-08T00:10Z,CIN @ MIL,,4242,2023-07-07T19:10:00-05:00,Friday,30970,0,8,MIL,7,17,CIN,3,1,0
401472354,2023-07-08T20:10Z,CIN @ MIL,,4242,2023-07-08T15:10:00-05:00,Saturday,39124,0,8,MIL,5,17,CIN,8,0,0
401472368,2023-07-09T18:10Z,CIN @ MIL,,4242,2023-07-09T13:10:00-05:00,Sunday,32848,0,8,MIL,1,17,CIN,0,1,0
401472476,2023-07-22T00:10Z,ATL @ MIL,,4242,2023-07-21T19:10:00-05:00,Friday,37698,0,8,MIL,4,15,ATL,6,0,0
401472491,2023-07-22T23:15Z,ATL @ MIL,,4242,2023-07-22T18:15:00-05:00,Saturday,39707,0,8,MIL,4,15,ATL,3,1,0
401472506,2023-07-23T18:10Z,ATL @ MIL,,4242,2023-07-23T13:10:00-05:00,Sunday,38605,0,8,MIL,2,15,ATL,4,0,0
401472521,2023-07-25T00:10Z,CIN @ MIL,,4242,2023-07-24T19:10:00-05:00,Monday,29216,0,8,MIL,3,17,CIN,2,1,0
401472533,2023-07-26T00:10Z,CIN @ MIL,,4242,2023-07-25T19:10:00-05:00,Tuesday,27551,0,8,MIL,3,17,CIN,4,0,0
401472548,2023-07-26T18:10Z,CIN @ MIL,,4242,2023-07-26T13:10:00-05:00,Wednesday,38596,0,8,MIL,3,17,CIN,0,1,0
401472657,2023-08-03T23:15Z,PIT @ MIL,,4242,2023-08-03T18:15:00-05:00,Thursday,25930,0,8,MIL,14,23,PIT,1,1,0
401472667,2023-08-05T00:10Z,PIT @ MIL,,4242,2023-08-04T19:10:00-05:00,Friday,35438,0,8,MIL,4,23,PIT,8,0,0
401472681,2023-08-05T23:10Z,PIT @ MIL,,4242,2023-08-05T18:10:00-05:00,Saturday,35250,0,8,MIL,3,23,PIT,2,1,0
401472696,2023-08-06T18:10Z,PIT @ MIL,,4242,2023-08-06T13:10:00-05:00,Sunday,33144,0,8,MIL,1,23,PIT,4,0,0
401472704,2023-08-08T00:10Z,COL @ MIL,,4242,2023-08-07T19:10:00-05:00,Monday,24759,0,8,MIL,12,27,COL,1,1,0
401472716,2023-08-09T00:10Z,COL @ MIL,,4242,2023-08-08T19:10:00-05:00,Tuesday,25365,0,8,MIL,3,27,COL,7,0,0
401472731,2023-08-09T18:10Z,COL @ MIL,,4242,2023-08-09T13:10:00-05:00,Wednesday,35173,0,8,MIL,7,27,COL,6,1,0
401472903,2023-08-23T00:10Z,MIN @ MIL,,4242,2023-08-22T19:10:00-05:00,Tuesday,38688,0,8,MIL,7,9,MIN,3,1,0
401472918,2023-08-23T18:10Z,MIN @ MIL,,4242,2023-08-23T13:10:00-05:00,Wednesday,38164,0,8,MIL,8,9,MIN,7,1,0
401471112,2023-04-06T20:10Z,HOU @ MIN,Inclement Weather - Makeup on April 7,210,2023-04-06T15:10:00-05:00,Thursday,0,0,9,MIN,0,18,HOU,0,,1
401539289,2023-04-07T20:10Z,HOU @ MIN,Makeup from April 6,210,2023-04-07T15:10:00-05:00,Friday,38465,0,9,MIN,3,18,HOU,2,1,0
401471132,2023-04-08T18:10Z,HOU @ MIN,,210,2023-04-08T13:10:00-05:00,Saturday,26330,0,9,MIN,9,18,HOU,6,1,0
401471147,2023-04-09T18:10Z,HOU @ MIN,,210,2023-04-09T13:10:00-05:00,Sunday,14316,0,9,MIN,1,18,HOU,5,0,0
401471161,2023-04-10T18:10Z,CHW @ MIN,,210,2023-04-10T13:10:00-05:00,Monday,12078,0,9,MIN,3,4,CHW,4,0,0
401471175,2023-04-11T23:40Z,CHW @ MIN,,210,2023-04-11T18:40:00-05:00,Tuesday,16153,0,9,MIN,4,4,CHW,3,1,0
401471190,2023-04-12T17:10Z,CHW @ MIN,,210,2023-04-12T12:10:00-05:00,Wednesday,17658,0,9,MIN,3,4,CHW,1,1,0
401471319,2023-04-22T00:10Z,WSH @ MIN,,210,2023-04-21T19:10:00-05:00,Friday,12469,0,9,MIN,2,20,WSH,3,0,0
401471334,2023-04-22T18:10Z,WSH @ MIN,,210,2023-04-22T13:10:00-05:00,Saturday,23045,0,9,MIN,4,20,WSH,10,0,0
401471349,2023-04-23T18:10Z,WSH @ MIN,,210,2023-04-23T13:10:00-05:00,Sunday,14763,0,9,MIN,3,20,WSH,1,1,0
401471358,2023-04-24T23:40Z,NYY @ MIN,,210,2023-04-24T18:40:00-05:00,Monday,16242,0,9,MIN,6,10,NYY,1,1,0
401471369,2023-04-25T23:40Z,NYY @ MIN,,210,2023-04-25T18:40:00-05:00,Tuesday,19201,0,9,MIN,6,10,NYY,2,1,0
401471384,2023-04-26T17:10Z,NYY @ MIN,,210,2023-04-26T12:10:00-05:00,Wednesday,20511,0,9,MIN,6,10,NYY,12,0,0
401471393,2023-04-27T23:40Z,KC @ MIN,,210,2023-04-27T18:40:00-05:00,Thursday,12862,0,9,MIN,7,7,KC,1,1,0
401471409,2023-04-28T20:10Z,KC @ MIN,,210,2023-04-28T15:10:00-05:00,Friday,11754,0,9,MIN,8,7,KC,6,1,0
401471423,2023-04-29T18:10Z,KC @ MIN,,210,2023-04-29T13:10:00-05:00,Saturday,22883,0,9,MIN,2,7,KC,3,0,0
401471438,2023-04-30T18:10Z,KC @ MIN,,210,2023-04-30T13:10:00-05:00,Sunday,17150,0,9,MIN,8,7,KC,4,1,0
401471558,2023-05-09T23:40Z,SD @ MIN,,210,2023-05-09T18:40:00-05:00,Tuesday,16882,0,9,MIN,1,25,SD,6,0,0
401471573,2023-05-10T23:40Z,SD @ MIN,,210,2023-05-10T18:40:00-05:00,Wednesday,18467,0,9,MIN,4,25,SD,3,1,0
401471582,2023-05-11T17:10Z,SD @ MIN,,210,2023-05-11T12:10:00-05:00,Thursday,23365,0,9,MIN,5,25,SD,3,1,0
401471588,2023-05-13T00:10Z,CHC @ MIN,,210,2023-05-12T19:10:00-05:00,Friday,30037,0,9,MIN,2,16,CHC,6,0,0
401471603,2023-05-13T18:10Z,CHC @ MIN,,210,2023-05-13T13:10:00-05:00,Saturday,32270,0,9,MIN,11,16,CHC,1,1,0
401471618,2023-05-14T18:10Z,CHC @ MIN,,210,2023-05-14T13:10:00-05:00,Sunday,33419,0,9,MIN,16,16,CHC,3,1,0
401471731,2023-05-22T23:40Z,SF @ MIN,,210,2023-05-22T18:40:00-05:00,Monday,16627,0,9,MIN,1,26,SF,4,0,0
401471746,2023-05-23T23:40Z,SF @ MIN,,210,2023-05-23T18:40:00-05:00,Tuesday,20790,0,9,MIN,3,26,SF,4,0,0
401471761,2023-05-24T17:10Z,SF @ MIN,,210,2023-05-24T12:10:00-05:00,Wednesday,23464,0,9,MIN,7,26,SF,1,1,0
401471788,2023-05-27T00:10Z,TOR @ MIN,,210,2023-05-26T19:10:00-05:00,Friday,25061,0,9,MIN,1,14,TOR,3,0,0
401471804,2023-05-27T18:10Z,TOR @ MIN,,210,2023-05-27T13:10:00-05:00,Saturday,29111,0,9,MIN,9,14,TOR,7,1,0
401471818,2023-05-28T18:10Z,TOR @ MIN,,210,2023-05-28T13:10:00-05:00,Sunday,31025,0,9,MIN,0,14,TOR,3,0,0
401471863,2023-06-01T23:40Z,CLE @ MIN,,210,2023-06-01T18:40:00-05:00,Thursday,16788,0,9,MIN,7,5,CLE,6,1,0
401471871,2023-06-03T00:10Z,CLE @ MIN,,210,2023-06-02T19:10:00-05:00,Friday,26818,0,9,MIN,1,5,CLE,0,1,0
401471886,2023-06-03T23:15Z,CLE @ MIN,,210,2023-06-03T18:15:00-05:00,Saturday,27153,0,9,MIN,2,5,CLE,4,0,0
401471901,2023-06-04T18:10Z,CLE @ MIN,,210,2023-06-04T13:10:00-05:00,Sunday,23629,0,9,MIN,1,5,CLE,2,0,0
401472020,2023-06-13T23:40Z,MIL @ MIN,,210,2023-06-13T18:40:00-05:00,Tuesday,34514,0,9,MIN,7,8,MIL,5,1,0
401472035,2023-06-14T17:10Z,MIL @ MIN,,210,2023-06-14T12:10:00-05:00,Wednesday,32222,0,9,MIN,4,8,MIL,2,1,0
401472047,2023-06-15T23:10Z,DET @ MIN,,210,2023-06-15T18:10:00-05:00,Thursday,27570,0,9,MIN,4,6,DET,8,0,0
401472060,2023-06-17T00:10Z,DET @ MIN,,210,2023-06-16T19:10:00-05:00,Friday,27170,0,9,MIN,1,6,DET,7,0,0
401472075,2023-06-17T18:10Z,DET @ MIN,,210,2023-06-17T13:10:00-05:00,Saturday,26950,0,9,MIN,2,6,DET,0,1,0
401472090,2023-06-18T18:10Z,DET @ MIN,,210,2023-06-18T13:10:00-05:00,Sunday,31221,0,9,MIN,4,6,DET,6,0,0
401472100,2023-06-19T23:40Z,BOS @ MIN,,210,2023-06-19T18:40:00-05:00,Monday,22081,0,9,MIN,3,2,BOS,9,0,0
401472112,2023-06-20T23:40Z,BOS @ MIN,,210,2023-06-20T18:40:00-05:00,Tuesday,22650,0,9,MIN,4,2,BOS,10,0,0
401472127,2023-06-21T23:40Z,BOS @ MIN,,210,2023-06-21T18:40:00-05:00,Wednesday,23912,0,9,MIN,5,2,BOS,4,1,0
401472140,2023-06-22T17:10Z,BOS @ MIN,,210,2023-06-22T12:10:00-05:00,Thursday,28553,0,9,MIN,6,2,BOS,0,1,0
401472288,2023-07-04T00:10Z,KC @ MIN,,210,2023-07-03T19:10:00-05:00,Monday,28218,0,9,MIN,8,7,KC,4,1,0
401472298,2023-07-04T18:10Z,KC @ MIN,,210,2023-07-04T13:10:00-05:00,Tuesday,25033,0,9,MIN,9,7,KC,3,1,0
401472313,2023-07-05T23:40Z,KC @ MIN,,210,2023-07-05T18:40:00-05:00,Wednesday,19692,0,9,MIN,5,7,KC,0,1,0
401472337,2023-07-08T00:10Z,BAL @ MIN,,210,2023-07-07T19:10:00-05:00,Friday,32724,0,9,MIN,1,1,BAL,3,0,0
401472352,2023-07-08T18:10Z,BAL @ MIN,,210,2023-07-08T13:10:00-05:00,Saturday,27617,0,9,MIN,2,1,BAL,6,0,0
401472366,2023-07-09T18:10Z,BAL @ MIN,,210,2023-07-09T13:10:00-05:00,Sunday,27100,0,9,MIN,2,1,BAL,15,0,0
401472478,2023-07-22T00:10Z,CHW @ MIN,,210,2023-07-21T19:10:00-05:00,Friday,31339,0,9,MIN,9,4,CHW,4,1,0
401472493,2023-07-22T23:15Z,CHW @ MIN,,210,2023-07-22T18:15:00-05:00,Saturday,30894,0,9,MIN,3,4,CHW,2,1,0
401472508,2023-07-23T18:10Z,CHW @ MIN,,210,2023-07-23T13:10:00-05:00,Sunday,29001,0,9,MIN,5,4,CHW,4,1,0
401472524,2023-07-24T23:40Z,SEA @ MIN,,210,2023-07-24T18:40:00-05:00,Monday,22969,0,9,MIN,4,12,SEA,3,1,0
401472539,2023-07-25T23:40Z,SEA @ MIN,,210,2023-07-25T18:40:00-05:00,Tuesday,26824,0,9,MIN,7,12,SEA,9,0,0
401472554,2023-07-26T17:10Z,SEA @ MIN,,210,2023-07-26T12:10:00-05:00,Wednesday,25728,0,9,MIN,7,12,SEA,8,0,0
401472659,2023-08-05T00:10Z,ARI @ MIN,,210,2023-08-04T19:10:00-05:00,Friday,29408,0,9,MIN,3,29,ARI,2,1,0
401472673,2023-08-05T23:30Z,ARI @ MIN,,210,2023-08-05T18:30:00-05:00,Saturday,34044,0,9,MIN,12,29,ARI,1,1,0
401472688,2023-08-06T18:10Z,ARI @ MIN,,210,2023-08-06T13:10:00-05:00,Sunday,24778,0,9,MIN,5,29,ARI,3,1,0
401472810,2023-08-15T23:40Z,DET @ MIN,,210,2023-08-15T18:40:00-05:00,Tuesday,30150,0,9,MIN,5,6,DET,3,1,0
401472825,2023-08-16T17:10Z,DET @ MIN,,210,2023-08-16T12:10:00-05:00,Wednesday,26716,0,9,MIN,7,6,DET,8,0,0
401472850,2023-08-19T00:10Z,PIT @ MIN,,210,2023-08-18T19:10:00-05:00,Friday,30687,0,9,MIN,5,23,PIT,1,1,0
401472865,2023-08-19T23:10Z,PIT @ MIN,,210,2023-08-19T18:10:00-05:00,Saturday,23822,0,9,MIN,4,23,PIT,7,0,0
401472880,2023-08-20T18:10Z,PIT @ MIN,,210,2023-08-20T13:10:00-05:00,Sunday,25987,0,9,MIN,2,23,PIT,0,1,0
401471114,2023-04-06T17:10Z,MIA @ NYM,Inclement Weather - Makeup on April 7,209,2023-04-06T13:10:00-04:00,Thursday,0,0,21,NYM,0,28,MIA,0,,1
401539436,2023-04-07T17:10Z,MIA @ NYM,Makeup from April 6,209,2023-04-07T13:10:00-04:00,Friday,43590,0,21,NYM,9,28,MIA,3,1,0
401471135,2023-04-08T20:10Z,MIA @ NYM,,209,2023-04-08T16:10:00-04:00,Saturday,42306,0,21,NYM,5,28,MIA,2,1,0
401471150,2023-04-09T17:40Z,MIA @ NYM,,209,2023-04-09T13:40:00-04:00,Sunday,33697,0,21,NYM,2,28,MIA,7,0,0
401471169,2023-04-10T23:10Z,SD @ NYM,,209,2023-04-10T19:10:00-04:00,Monday,30244,0,21,NYM,5,25,SD,0,1,0
401471184,2023-04-11T23:10Z,SD @ NYM,,209,2023-04-11T19:10:00-04:00,Tuesday,30769,0,21,NYM,2,25,SD,4,0,0
401471199,2023-04-12T17:10Z,SD @ NYM,,209,2023-04-12T13:10:00-04:00,Wednesday,34876,0,21,NYM,5,25,SD,2,1,0
401471375,2023-04-25T23:10Z,WSH @ NYM,,209,2023-04-25T19:10:00-04:00,Tuesday,20507,0,21,NYM,0,20,WSH,5,0,0
401471390,2023-04-26T23:10Z,WSH @ NYM,,209,2023-04-26T19:10:00-04:00,Wednesday,20191,0,21,NYM,1,20,WSH,4,0,0
401471401,2023-04-27T23:10Z,WSH @ NYM,,209,2023-04-27T19:10:00-04:00,Thursday,20726,0,21,NYM,9,20,WSH,8,1,0
401471404,2023-04-28T23:10Z,ATL @ NYM,,209,2023-04-28T19:10:00-04:00,Friday,29240,0,21,NYM,0,15,ATL,4,0,0
401471418,2023-04-29T20:05Z,ATL @ NYM,Rain - Makeup date Aug 12,209,2023-04-29T16:05:00-04:00,Saturday,0,0,21,NYM,0,15,ATL,0,,1
401471433,2023-04-30T17:40Z,ATL @ NYM,Rain - Makeup date May 1,209,2023-04-30T13:40:00-04:00,Sunday,0,0,21,NYM,0,15,ATL,0,,1
401471447,2023-05-01T17:10Z,ATL @ NYM,Doubleheader - Game 1,209,2023-05-01T13:10:00-04:00,Monday,0,0,21,NYM,8,15,ATL,9,0,0
401545291,2023-05-01T20:45Z,ATL @ NYM,Doubleheader - Game 2 – Makeup from April 30,209,2023-05-01T16:45:00-04:00,Monday,27603,0,21,NYM,5,15,ATL,3,1,0
401471497,2023-05-05T23:10Z,COL @ NYM,,209,2023-05-05T19:10:00-04:00,Friday,25854,0,21,NYM,1,27,COL,0,1,0
401471512,2023-05-06T20:10Z,COL @ NYM,,209,2023-05-06T16:10:00-04:00,Saturday,35692,0,21,NYM,2,27,COL,5,0,0
401471527,2023-05-07T17:40Z,COL @ NYM,,209,2023-05-07T13:40:00-04:00,Sunday,36501,0,21,NYM,6,27,COL,13,0,0
401471654,2023-05-16T23:10Z,TB @ NYM,,209,2023-05-16T19:10:00-04:00,Tuesday,28296,0,21,NYM,5,30,TB,8,0,0
401471669,2023-05-17T23:10Z,TB @ NYM,,209,2023-05-17T19:10:00-04:00,Wednesday,29695,0,21,NYM,8,30,TB,7,1,0
401471677,2023-05-18T17:10Z,TB @ NYM,,209,2023-05-18T13:10:00-04:00,Thursday,29946,0,21,NYM,3,30,TB,2,1,0
401471681,2023-05-19T23:10Z,CLE @ NYM,,209,2023-05-19T19:10:00-04:00,Friday,35010,0,21,NYM,10,5,CLE,9,1,0
401471696,2023-05-20T20:10Z,CLE @ NYM,,209,2023-05-20T16:10:00-04:00,Saturday,0,0,21,NYM,0,5,CLE,0,,1
401549904,2023-05-21T17:40Z,CLE @ NYM,Doubleheader - Game 1 - Makeup from May 20,209,2023-05-21T13:40:00-04:00,Sunday,39995,0,21,NYM,5,5,CLE,4,1,0
401471711,2023-05-21T23:00Z,CLE @ NYM,Doubleheader - Game 2,209,2023-05-21T19:00:00-04:00,Sunday,29862,0,21,NYM,2,5,CLE,1,1,0
401471841,2023-05-30T23:10Z,PHI @ NYM,,209,2023-05-30T19:10:00-04:00,Tuesday,36236,0,21,NYM,2,22,PHI,0,1,0
401471855,2023-05-31T23:10Z,PHI @ NYM,,209,2023-05-31T19:10:00-04:00,Wednesday,39641,0,21,NYM,4,22,PHI,1,1,0
401471866,2023-06-01T17:10Z,PHI @ NYM,,209,2023-06-01T13:10:00-04:00,Thursday,38302,0,21,NYM,4,22,PHI,2,1,0
401471880,2023-06-02T23:10Z,TOR @ NYM,,209,2023-06-02T19:10:00-04:00,Friday,42637,0,21,NYM,0,14,TOR,3,0,0
401471895,2023-06-03T20:10Z,TOR @ NYM,,209,2023-06-03T16:10:00-04:00,Saturday,37704,0,21,NYM,1,14,TOR,2,0,0
401471910,2023-06-04T17:40Z,TOR @ NYM,,209,2023-06-04T13:40:00-04:00,Sunday,42169,0,21,NYM,4,14,TOR,6,0,0
401472021,2023-06-13T23:10Z,NYY @ NYM,,209,2023-06-13T19:10:00-04:00,Tuesday,43707,0,21,NYM,6,10,NYY,7,0,0
401472036,2023-06-14T23:00Z,NYY @ NYM,,209,2023-06-14T19:00:00-04:00,Wednesday,44121,0,21,NYM,4,10,NYY,3,1,0
401472066,2023-06-16T23:10Z,STL @ NYM,,209,2023-06-16T19:10:00-04:00,Friday,33948,0,21,NYM,6,24,STL,1,1,0
401472081,2023-06-17T20:10Z,STL @ NYM,,209,2023-06-17T16:10:00-04:00,Saturday,39143,0,21,NYM,3,24,STL,5,0,0
401472096,2023-06-18T17:40Z,STL @ NYM,,209,2023-06-18T13:40:00-04:00,Sunday,43110,0,21,NYM,7,24,STL,8,0,0
401472193,2023-06-26T23:10Z,MIL @ NYM,,209,2023-06-26T19:10:00-04:00,Monday,34384,0,21,NYM,1,8,MIL,2,0,0
401472202,2023-06-27T23:10Z,MIL @ NYM,,209,2023-06-27T19:10:00-04:00,Tuesday,35295,0,21,NYM,7,8,MIL,2,1,0
401472217,2023-06-28T23:10Z,MIL @ NYM,,209,2023-06-28T19:10:00-04:00,Wednesday,28440,0,21,NYM,2,8,MIL,5,0,0
401472231,2023-06-29T23:10Z,MIL @ NYM,,209,2023-06-29T19:10:00-04:00,Thursday,30282,0,21,NYM,2,8,MIL,3,0,0
401472248,2023-06-30T23:10Z,SF @ NYM,,209,2023-06-30T19:10:00-04:00,Friday,30116,0,21,NYM,4,26,SF,5,0,0
401472264,2023-07-01T20:10Z,SF @ NYM,,209,2023-07-01T16:10:00-04:00,Saturday,34887,0,21,NYM,4,26,SF,1,1,0
401472278,2023-07-02T23:00Z,SF @ NYM,,209,2023-07-02T19:00:00-04:00,Sunday,28473,0,21,NYM,8,26,SF,4,1,0
401472385,2023-07-14T23:10Z,LAD @ NYM,,209,2023-07-14T19:10:00-04:00,Friday,40503,0,21,NYM,0,19,LAD,6,0,0
401472400,2023-07-15T23:15Z,LAD @ NYM,,209,2023-07-15T19:15:00-04:00,Saturday,38225,0,21,NYM,1,19,LAD,5,0,0
401472416,2023-07-16T21:30Z,LAD @ NYM,,209,2023-07-16T17:30:00-04:00,Sunday,34805,0,21,NYM,2,19,LAD,1,1,0
401472437,2023-07-18T23:10Z,CHW @ NYM,,209,2023-07-18T19:10:00-04:00,Tuesday,37109,0,21,NYM,11,4,CHW,10,1,0
401472452,2023-07-19T23:10Z,CHW @ NYM,,209,2023-07-19T19:10:00-04:00,Wednesday,34873,0,21,NYM,5,4,CHW,1,1,0
401472467,2023-07-20T17:10Z,CHW @ NYM,,209,2023-07-20T13:10:00-04:00,Thursday,34751,0,21,NYM,2,4,CHW,6,0,0
401472562,2023-07-27T23:10Z,WSH @ NYM,,209,2023-07-27T19:10:00-04:00,Thursday,32834,0,21,NYM,2,20,WSH,1,1,0
401472574,2023-07-28T23:10Z,WSH @ NYM,,209,2023-07-28T19:10:00-04:00,Friday,25385,0,21,NYM,5,20,WSH,1,1,0
401472589,2023-07-29T23:10Z,WSH @ NYM,,209,2023-07-29T19:10:00-04:00,Saturday,30858,0,21,NYM,6,20,WSH,11,0,0
401472604,2023-07-30T17:40Z,WSH @ NYM,,209,2023-07-30T13:40:00-04:00,Sunday,33861,0,21,NYM,5,20,WSH,2,1,0
401472703,2023-08-07T23:10Z,CHC @ NYM,,209,2023-08-07T19:10:00-04:00,Monday,29070,0,21,NYM,11,16,CHC,2,1,0
401472715,2023-08-08T23:10Z,CHC @ NYM,,209,2023-08-08T19:10:00-04:00,Tuesday,29640,0,21,NYM,2,16,CHC,3,0,0
401472730,2023-08-09T23:10Z,CHC @ NYM,,209,2023-08-09T19:10:00-04:00,Wednesday,37527,0,21,NYM,4,16,CHC,3,1,0
401472754,2023-08-11T23:10Z,ATL @ NYM,,209,2023-08-11T19:10:00-04:00,Friday,37339,0,21,NYM,0,15,ATL,7,0,0
401545240,2023-08-12T17:10Z,ATL @ NYM,Doubleheader - Game 1 - Makeup from April 29,209,2023-08-12T13:10:00-04:00,Saturday,39859,0,21,NYM,3,15,ATL,21,0,0
401472769,2023-08-12T23:15Z,ATL @ NYM,Doubleheader - Game 2,209,2023-08-12T19:15:00-04:00,Saturday,30254,0,21,NYM,0,15,ATL,6,0,0
401472784,2023-08-13T23:00Z,ATL @ NYM,,209,2023-08-13T19:00:00-04:00,Sunday,30338,0,21,NYM,7,15,ATL,6,1,0
401472801,2023-08-14T23:10Z,PIT @ NYM,,209,2023-08-14T19:10:00-04:00,Monday,23151,0,21,NYM,7,23,PIT,2,1,0
401472816,2023-08-15T23:10Z,PIT @ NYM,,209,2023-08-15T19:10:00-04:00,Tuesday,35439,0,21,NYM,4,23,PIT,7,0,0
401472831,2023-08-16T17:10Z,PIT @ NYM,,209,2023-08-16T13:10:00-04:00,Wednesday,30049,0,21,NYM,8,23,PIT,3,1,0
401471030,2023-03-30T17:05Z,SF @ NYY,MLB Opening Day,208,2023-03-30T13:05:00-04:00,Thursday,46172,0,10,NYY,5,26,SF,0,1,0
401471050,2023-04-01T20:05Z,SF @ NYY,,208,2023-04-01T16:05:00-04:00,Saturday,41642,0,10,NYY,5,26,SF,7,0,0
401471065,2023-04-02T17:35Z,SF @ NYY,,208,2023-04-02T13:35:00-04:00,Sunday,42053,0,10,NYY,6,26,SF,0,1,0
401471077,2023-04-03T23:05Z,PHI @ NYY,,208,2023-04-03T19:05:00-04:00,Monday,37202,0,10,NYY,8,22,PHI,1,1,0
401471092,2023-04-04T23:05Z,PHI @ NYY,,208,2023-04-04T19:05:00-04:00,Tuesday,35392,0,10,NYY,1,22,PHI,4,0,0
401471105,2023-04-05T17:05Z,PHI @ NYY,,208,2023-04-05T13:05:00-04:00,Wednesday,35847,0,10,NYY,4,22,PHI,2,1,0
401471206,2023-04-13T23:05Z,MIN @ NYY,,208,2023-04-13T19:05:00-04:00,Thursday,39024,0,10,NYY,2,9,MIN,11,0,0
401471218,2023-04-14T23:05Z,MIN @ NYY,,208,2023-04-14T19:05:00-04:00,Friday,41039,0,10,NYY,3,9,MIN,4,0,0
401471233,2023-04-15T17:05Z,MIN @ NYY,,208,2023-04-15T13:05:00-04:00,Saturday,38363,0,10,NYY,6,9,MIN,1,1,0
401471248,2023-04-16T17:35Z,MIN @ NYY,,208,2023-04-16T13:35:00-04:00,Sunday,39342,0,10,NYY,2,9,MIN,0,1,0
401471269,2023-04-18T23:05Z,LAA @ NYY,,208,2023-04-18T19:05:00-04:00,Tuesday,37883,0,10,NYY,2,3,LAA,5,0,0
401471284,2023-04-19T23:05Z,LAA @ NYY,,208,2023-04-19T19:05:00-04:00,Wednesday,38131,0,10,NYY,3,3,LAA,2,1,0
401471299,2023-04-20T20:05Z,LAA @ NYY,,208,2023-04-20T16:05:00-04:00,Thursday,39315,0,10,NYY,9,3,LAA,3,1,0
401471318,2023-04-21T23:05Z,TOR @ NYY,,208,2023-04-21T19:05:00-04:00,Friday,39025,0,10,NYY,1,14,TOR,6,0,0
401471333,2023-04-22T17:05Z,TOR @ NYY,,208,2023-04-22T13:05:00-04:00,Saturday,43223,0,10,NYY,3,14,TOR,2,1,0
401471348,2023-04-23T17:35Z,TOR @ NYY,,208,2023-04-23T13:35:00-04:00,Sunday,39293,0,10,NYY,1,14,TOR,5,0,0
